phoneNumber,countryCode,name,categoryName,updateCategoryName
9876577415,+91,JMeter User 1,Family Group,Updated Family
9876894129,+91,JMeter User 2,Work Team,Updated Work
9876477191,+91,JMeter User 3,Friends Circle,Updated Friends
9876892448,+91,JMeter User 4,Emergency Contacts,Updated Emergency
9876529311,+91,JMeter User 5,Neighbors,Updated Neighbors
9876364798,+91,JMeter User 6,Business Partners,Updated Business
9876052743,+91,JMeter User 7,School Friends,Updated School
9876697918,+91,JMeter User 8,Relatives,Updated Relatives
9876236589,+91,JMeter User 9,Gym Buddies,Updated Gym
9876511836,+91,JMeter User 10,Travel Group,Updated Travel
